1543.0	0.0	0.00022836263987211696	0.0
1544.0	0.0	0.0002284669865204478	0.0
1545.0	0.0005672149744753263	0.0	0.0
1547.0	0.0	0.0006858710562414268	0.0009225092250922508
1548.0	0.0	0.0	0.0009293680297397768
1549.0	0.0005668934240362813	0.0	0.0
1550.0	0.0005675368898978432	0.0018285714285714285	0.001851851851851852
1551.0	0.0005675368898978432	0.0009153318077803203	0.0
1552.0	0.0005675368898978432	0.0004575611988103409	0.0
1553.0	0.0005668934240362813	0.0006861848124428177	0.0
1554.0	0.07221259387637204	0.05290142158005127	0.03745318352059925
1556.0	0.0	0.0004579803068468056	0.0
1557.0	0.0	0.0	0.0009267840593141797
1558.0	0.0005668934240362813	0.0	0.0009233610341643582
1565.0	0.0	0.00022872827081427266	0.0
1566.0	0.0005707762557077625	0.00045766590389016015	0.0
1567.0	0.0005698005698005698	0.00022878059940517045	0.0
1568.0	0.001138303927148549	0.0002289901534234028	0.0
1570.0	0.0	0.0002284148012791229	0.0
1571.0	0.0	0.0002289901534234028	0.0
1572.0	0.0005694760820045558	0.0	0.0
1574.0	0.0011396011396011395	0.0036697247706422025	0.011183597390493944
1575.0	0.0	0.00022878059940517045	0.0
1577.0	0.0005685048322910744	0.0	0.0
1578.0	0.0005691519635742745	0.0006866559853513388	0.0
1580.0	0.0	0.00045735193231191397	0.0
1582.0	0.0	0.00022878059940517045	0.0
1583.0	0.0	0.0	0.0009267840593141797
1586.0	0.0	0.0009149130832570906	0.000925925925925926
1589.0	0.0	0.0	0.0009267840593141797
1590.0	0.0	0.00022872827081427266	0.0018552875695732839
1592.0	0.0	0.00022836263987211696	0.0
1593.0	0.0	0.0009140767824497258	0.0
1594.0	0.0	0.0004568296025582458	0.0
1595.0	0.0	0.0004569339730408956	0.0
1598.0	0.0	0.0	0.000925925925925926
1599.0	0.0005681818181818183	0.00045662100456621	0.0
1605.0	0.0	0.0006844626967830253	0.0
1607.0	0.0011363636363636365	0.00022815423226100844	0.0009293680297397768
1610.0	0.0	0.0013708019191226864	0.001851851851851852
1612.0	0.0	0.0004575611988103409	0.0
1613.0	0.0	0.00045641259698767686	0.0
1614.0	0.0	0.0002279981760145919	0.0
1617.0	0.0005681818181818183	0.00022831050228310504	0.0
1618.0	0.0005668934240362813	0.0	0.0
1619.0	0.0005675368898978432	0.00022805017103762827	0.0
1621.0	0.0	0.00022815423226100844	0.0
1622.0	0.0005678591709256107	0.0006846188954815152	0.0
1623.0	0.0011344299489506526	0.0002282583884957772	0.0
1624.0	0.0	0.0	0.00185356811862836
1625.0	0.0011357183418512213	0.0002286236854138089	0.0
1627.0	0.0	0.0	0.0009293680297397768
1628.0	0.0	0.00022831050228310504	0.0009285051067780873
1629.0	0.0005668934240362813	0.0	0.0
1630.0	0.0	0.0004565167769915545	0.0
1631.0	0.0005665722379603398	0.0004563084645220169	0.0009276437847866419
1632.0	0.0005668934240362813	0.00022810218978102192	0.0
1633.0	0.0	0.00022805017103762827	0.0
1635.0	0.0	0.0002279981760145919	0.0
1636.0	0.0	0.0	0.0009345794392523364
1637.0	0.0	0.0004553734061930783	0.0
1638.0	0.0005652911249293388	0.0	0.0
1639.0	0.0005656108597285067	0.0002277385561375541	0.0
1640.0	0.0005656108597285067	0.00045578851412944393	0.0
1641.0	0.0005649717514124294	0.0	0.0
1643.0	0.0	0.0	0.000931098696461825
1645.0	0.0	0.00022758306781975416	0.0009276437847866419
1646.0	0.0	0.0004545454545454546	0.0009285051067780873
1648.0	0.0005659309564233164	0.0004543389368468878	0.0
1652.0	0.0011318619128466328	0.007282658170232134	0.0195712954333644
1653.0	0.0	0.0002267573696145125	0.001851851851851852
1655.0	0.0011350737797956867	0.008194855451855224	0.022367194780987885
1656.0	0.0005659309564233164	0.0004541326067211626	0.0
1658.0	0.0	0.0002270147559591373	0.0
1661.0	0.0	0.0002269632319564231	0.0
1662.0	0.0005659309564233164	0.0	0.0
1666.0	0.0005678591709256107	0.0	0.0
1667.0	0.0	0.00022758306781975416	0.0
1668.0	0.0005656108597285067	0.0	0.0
1669.0	0.0011305822498586776	0.00022686025408348456	0.0
1670.0	0.0	0.0002270147559591373	0.0
1673.0	0.0	0.0	0.000931098696461825
1676.0	0.0	0.0	0.000931098696461825
1679.0	0.0	0.00022742779167614282	0.0
1681.0	0.0005662514156285391	0.0013627072450601862	0.00185356811862836
1682.0	0.0005652911249293388	0.0	0.0
1686.0	0.0	0.0002269632319564231	0.0
1688.0	0.0016987542468856172	0.0011343012704174231	0.0
1689.0	0.0	0.00022722108611679165	0.0
1692.0	0.0	0.00022670596236681024	0.0
1697.0	0.0	0.00045787545787545793	0.000999000999000999
1698.0	0.0005659309564233164	0.00022665457842248413	0.0009191176470588236
1699.0	0.0	0.00022639800769753222	0.0
1702.0	0.0005656108597285067	0.0	0.0
1703.0	0.0	0.00045300113250283127	0.0
1704.0	0.0011331444759206796	0.0004539264639128461	0.0
1707.0	0.0005656108597285067	0.000453514739229025	0.0
1708.0	0.0	0.00022655188038060717	0.0
1710.0	0.0	0.00022665457842248413	0.0
1716.0	0.0	0.00022639800769753222	0.0009115770282588881
1717.0	0.0	0.00022660321776569228	0.0
1720.0	0.0011325028312570782	0.0	0.0
1722.0	0.0	0.0002261420171867933	0.0
1728.0	0.0005659309564233164	0.00022598870056497167	0.0
1729.0	0.0	0.00022578460149017842	0.0
1730.0	0.0	0.0002257336343115124	0.0
1731.0	0.0005662514156285391	0.00045300113250283127	0.0
1733.0	0.0005627462014631404	0.001128668171557562	0.0009082652134423252
1736.0	0.0	0.0002255299954894001	0.0
1737.0	0.0005627462014631404	0.00022547914317925591	0.0
1739.0	0.0	0.0002254283137962128	0.0
1740.0	0.0	0.000901510029299076	0.0
1741.0	0.0	0.0004512635379061372	0.0
1742.0	0.0005617977528089888	0.0	0.0
1750.0	0.0005605381165919282	0.0	0.0
1753.0	0.0	0.0002252759630547421	0.0
1754.0	0.0	0.0002250731487733513	0.0
1755.0	0.0005614823133071309	0.0	0.0
1756.0	0.0	0.00022517451024544024	0.0
1757.0	0.0	0.00022522522522522528	0.0
1761.0	0.0	0.00022471910112359551	0.0
1762.0	0.0	0.0	0.0009017132551848512
1764.0	0.0005621135469364812	0.0002247696111485727	0.0
1765.0	0.001124859392575928	0.0002247696111485727	0.0017969451931716086
1766.0	0.001122334455667789	0.00022471910112359551	0.0
1769.0	0.0005602240896358543	0.0002247696111485727	0.0
1771.0	0.0	0.00044933722758930576	0.0
1772.0	0.0	0.0002244668911335578	0.0
1773.0	0.0005595970900951317	0.0	0.0
1776.0	0.0	0.0002242152466367713	0.0
1777.0	0.0	0.00022411474675033618	0.0
1782.0	0.0	0.00022466861379465288	0.0
1783.0	0.0	0.00044873233116446036	0.0
1784.0	0.0	0.0004485310607759588	0.0
1786.0	0.0	0.00022492127755285648	0.0
1789.0	0.0011198208286674132	0.0006729475100942128	0.0
1790.0	0.0005608524957936064	0.00022461814914645102	0.0008960573476702508
1792.0	0.0	0.0002243158366980709	0.0
1793.0	0.0	0.0	0.0008944543828264757
1796.0	0.0	0.0008966599417171037	0.0
1800.0	0.0005589714924538849	0.0004477277815088426	0.0
1805.0	0.0	0.000223563603845294	0.0
1807.0	0.0	0.0004478280340349307	0.0
1809.0	0.0	0.00022381378692927484	0.0
1810.0	0.0	0.0006708407871198567	0.0008888888888888887
1811.0	0.0	0.00022336385972749609	0.0
1812.0	0.000555247084952804	0.0	0.0
1813.0	0.0	0.000670391061452514	0.0
1814.0	0.0	0.0004470272686633885	0.0
1815.0	0.0027855153203342627	0.0011180679785330948	0.0035587188612099642
1816.0	0.0011098779134295226	0.000446927374301676	0.0
1817.0	0.0	0.0006708407871198567	0.0
1820.0	0.0	0.00022321428571428568	0.00089126559714795
1822.0	0.0	0.00022331397945511388	0.0
1824.0	0.0016675931072818232	0.0	0.001777777777777778
1826.0	0.0	0.000447127207690588	0.0
1827.0	0.0005555555555555557	0.00044672771945499217	0.0
1830.0	0.0	0.000223463687150838	0.0
1831.0	0.0005549389567147613	0.0	0.0008904719501335707
1832.0	0.0	0.00022321428571428568	0.0008888888888888887
1833.0	0.0	0.0002234137622877569	0.0
1834.0	0.0	0.0	0.0008896797153024912
1835.0	0.0	0.00022306491188935987	0.0
1837.0	0.0	0.00022261798753339267	0.0
1838.0	0.0	0.00022256843979523707	0.00089126559714795
1839.0	0.000555247084952804	0.0008906702293475842	0.0
1844.0	0.0	0.00022237046920168998	0.0
1845.0	0.0	0.0	0.0008888888888888887
1847.0	0.0	0.0006659267480577138	0.0
1848.0	0.0	0.00044375416019525195	0.0008857395925597873
1849.0	0.0	0.0006674082313681867	0.0
1850.0	0.0	0.00022202486678508	0.0008826125330979699
1854.0	0.0	0.0004438526409232135	0.0
1855.0	0.0	0.0002216312056737589	0.0
1856.0	0.0005530973451327434	0.0	0.0
1857.0	0.0	0.00022143489813994686	0.0008795074758135447
1858.0	0.0	0.0002216312056737589	0.0
1860.0	0.0011074197120708748	0.0	0.0
1861.0	0.0011037527593818985	0.0	0.0
1862.0	0.0	0.0004435573297848746	0.0
1863.0	0.0	0.0002217786648924373	0.0
1864.0	0.0	0.0004436557231588288	0.0
1865.0	0.0	0.00044474093840337996	0.0
1866.0	0.0	0.0006643046944198405	0.0008764241893076249
1867.0	0.0	0.0	0.001763668430335097
1868.0	0.0	0.00022187708009762592	0.0
1870.0	0.0005530973451327434	0.0	0.0008733624454148473
1871.0	0.0005534034311012729	0.00022168033695411216	0.0
1872.0	0.0	0.0	0.0008726003490401396
1874.0	0.0005518763796909492	0.0	0.0
1875.0	0.0	0.0	0.0008756567425569178
1876.0	0.0005515719801434088	0.00022094564737074683	0.0
1877.0	0.0	0.00022123893805309726	0.0
1878.0	0.0005521811154058532	0.0	0.0008726003490401396
1879.0	0.0005521811154058532	0.0	0.0
1880.0	0.0	0.00022099447513812157	0.0008710801393728223
1883.0	0.003305785123966942	0.0022114108801415304	0.0017406440382941688
1884.0	0.0	0.00022119000221190008	0.0
1886.0	0.0	0.00022070183182520416	0.0
1890.0	0.0005509641873278236	0.0004414036636504083	0.0
1891.0	0.0	0.0004414036636504083	0.0
1892.0	0.0005491488193300382	0.00022089684117517118	0.0
1893.0	0.0	0.00044120891242003087	0.0
1895.0	0.0	0.0	0.0008733624454148473
1896.0	0.0	0.0	0.0008718395815170009
1897.0	0.0	0.0	0.0008733624454148473
1898.0	0.0005497526113249038	0.0006618133686300463	0.0
1899.0	0.00055005500550055	0.00022036139268400177	0.0008703220191470844
1902.0	0.0	0.00022060445621001543	0.002615518744551003
1905.0	0.0	0.00022026431718061675	0.0
1906.0	0.0005488474204171242	0.00022011886418666079	0.0
1907.0	0.0005491488193300382	0.0004403346543372963	0.0008787346221441124
1911.0	0.0005491488193300382	0.00021997360316761992	0.0
1912.0	0.0	0.00044014084507042255	0.0
1913.0	0.0	0.0006605019815059445	0.0
1914.0	0.0	0.0004397537379067722	0.0
1915.0	0.0	0.00022011886418666079	0.0
1916.0	0.0	0.00044014084507042255	0.0
1918.0	0.0	0.00021963540522732262	0.0008665511265164642
1919.0	0.0	0.0008770006577504934	0.0008635578583765112
1920.0	0.0	0.00021958717610891522	0.0008673026886383347
1921.0	0.0005467468562055769	0.0004389815627743635	0.0
1922.0	0.0010934937124111538	0.000658906215681968	0.0
1924.0	0.0005485463521667581	0.0	0.0017346053772766695
1928.0	0.000547645125958379	0.0	0.0
1929.0	0.0	0.0002195389681668496	0.0
1930.0	0.0	0.0004389815627743635	0.0
1934.0	0.0005464480874316941	0.0	0.0008628127696289905
1935.0	0.0	0.00043956043956043967	0.0
1936.0	0.0	0.00021944261575597985	0.0
1937.0	0.0005461496450027307	0.00021944261575597985	0.0
1939.0	0.0	0.0004389815627743635	0.0
1940.0	0.0	0.00022002200220022002	0.0
1942.0	0.0	0.00021944261575597985	0.0
1943.0	0.0	0.0008773853915332308	0.0
1944.0	0.0	0.0006587615283267457	0.0
1945.0	0.0	0.00021920210434020167	0.0
1946.0	0.0	0.00021949078138718168	0.0
1947.0	0.0	0.00021958717610891522	0.0
1948.0	0.000547645125958379	0.0	0.0017436791630340018
1949.0	0.0005473453749315818	0.001535424435183154	0.0017316017316017314
1950.0	0.0010928961748633882	0.0008764241893076249	0.001728608470181504
1952.0	0.0	0.0004378283712784589	0.0008613264427217916
1955.0	0.0016411378555798686	0.0	0.0
1956.0	0.0	0.00021949078138718168	0.0
1957.0	0.0	0.0002195389681668496	0.0
1959.0	0.0	0.0002204585537918871	0.0
1962.0	0.0010887316276537834	0.0	0.0
1964.0	0.0	0.0008804754567466431	0.0008628127696289905
1966.0	0.0	0.0004403346543372963	0.0008583690987124463
1967.0	0.0	0.0002196836555360281	0.0008539709649871902
1968.0	0.0	0.00022060445621001543	0.0
1969.0	0.0	0.0006603565925599824	0.001713796058269066
1970.0	0.000544069640914037	0.0	0.0
1971.0	0.0	0.0006635700066357001	0.0
1972.0	0.0	0.00043994720633523996	0.0
1973.0	0.0	0.0	0.002579535683576957
1974.0	0.0	0.00022036139268400177	0.0
1975.0	0.0	0.00022036139268400177	0.001718213058419244
1976.0	0.0005494505494505496	0.0	0.0008650519031141869
1977.0	0.0	0.00044247787610619474	0.000864304235090752
1979.0	0.0005506607929515419	0.0008845643520566123	0.0017211703958691911
1980.0	0.0010887316276537834	0.000881057268722467	0.0
1981.0	0.0	0.00022011886418666079	0.0008583690987124463
1982.0	0.0005485463521667581	0.00022002200220022002	0.0
1984.0	0.0005467468562055769	0.0	0.0025684931506849322
1985.0	0.0	0.00021949078138718168	0.0
1986.0	0.0005470459518599561	0.00021963540522732262	0.0025684931506849322
1987.0	0.0	0.0006586169045005488	0.0
1988.0	0.001091703056768559	0.0	0.0
1990.0	0.0	0.00021910604732690625	0.0
1991.0	0.0010887316276537834	0.00021848372296263927	0.0
1992.0	0.0	0.00021853146853146853	0.000855431993156544
1993.0	0.0	0.00021997360316761992	0.0
1994.0	0.0005434782608695652	0.0002185792349726776	0.0
1995.0	0.0	0.0002183882943874208	0.0
1997.0	0.0	0.0008733624454148473	0.0
1999.0	0.0005434782608695652	0.0	0.0
2000.0	0.0010869565217391304	0.0002181976871045167	0.0
2001.0	0.0	0.0006551648831622625	0.0
2002.0	0.0	0.0002192982456140351	0.0
2003.0	0.0	0.0002188183807439825	0.0008576329331046312
2004.0	0.0	0.00043725404459991256	0.0008539709649871902
2005.0	0.0	0.0002181500872600349	0.0
2006.0	0.0010905125408942203	0.0004360148245040331	0.001693480101608806
2008.0	0.0	0.00021800741225201656	0.0
2009.0	0.0005461496450027307	0.0004365858982754857	0.0
2010.0	0.0005425935973955506	0.0006541648495420846	0.0016992353440951572
2011.0	0.0	0.0004347826086956522	0.0
2012.0	0.0	0.0008764241893076249	0.0017211703958691911
2014.0	0.0	0.00021781746896101068	0.0
2015.0	0.0010857763300760044	0.0	0.0
2018.0	0.0005428881650380022	0.0	0.0
2019.0	0.0005431830526887562	0.0	0.0
2021.0	0.0	0.000434593654932638	0.0008410428931875525
2022.0	0.0	0.00021715526601520088	0.0
2023.0	0.0	0.00021710811984368216	0.0008417508417508418
2024.0	0.0	0.0	0.0008438818565400844
2025.0	0.0005411255411255411	0.0010838933448948623	0.0
2026.0	0.0	0.0006511829824180595	0.0
2027.0	0.0	0.0002173913043478261	0.0008424599831508003
2028.0	0.0	0.0004331817197314273	0.0
2029.0	0.0	0.0	0.0008396305625524769
2030.0	0.0005431830526887562	0.0	0.0
2033.0	0.0	0.0002160293799956794	0.0
2034.0	0.0005396654074473826	0.0	0.0
2035.0	0.0005361930294906167	0.0002158894645941278	0.0
2036.0	0.0	0.00021598272138228941	0.0
2038.0	0.000536480686695279	0.0	0.0
2043.0	0.0	0.0004307559767391773	0.0
2044.0	0.0	0.0002153316106804479	0.0
2045.0	0.0005382131324004305	0.0	0.0008319467554076539
2046.0	0.0	0.0	0.0008250825082508251
2048.0	0.0	0.00021537798836958864	0.0
2049.0	0.0005373455131649651	0.00021505376344086021	0.0
2050.0	0.0005379236148466917	0.0006457167455876022	0.0016474464579901151
2051.0	0.0	0.0	0.0016433853738701725
2052.0	0.0	0.0004299226139294927	0.0
2053.0	0.0005379236148466917	0.0	0.0016433853738701725
2054.0	0.0005367686527106817	0.000858000858000858	0.0008203445447087777
2055.0	0.0	0.0004287245444801714	0.0
2056.0	0.0	0.0002142704092564817	0.0008156606851549756
2058.0	0.0005367686527106817	0.0	0.0
2060.0	0.000536480686695279	0.0	0.0
2063.0	0.0	0.0004267121826328142	0.0
2066.0	0.000536480686695279	0.0004269854824935952	0.0008149959250203749
2067.0	0.0	0.0004261666311527807	0.0
2068.0	0.0	0.0	0.0016233766233766235
2069.0	0.0	0.0	0.0008084074373484238
2070.0	0.0	0.0004269854824935952	0.0
2073.0	0.0	0.00021317416329140907	0.0
2075.0	0.0005359056806002144	0.0	0.0
2076.0	0.0	0.0	0.0008130081300813008
2078.0	0.0005333333333333334	0.0	0.0
2080.0	0.0005344735435595939	0.0002134016218523261	0.0
2082.0	0.0005347593582887701	0.0002136295663319804	0.0
2083.0	0.0005339028296849973	0.0	0.0
2085.0	0.0005344735435595939	0.0006397952655150353	0.0
2086.0	0.0005336179295624333	0.0006388415672913117	0.0
2087.0	0.0	0.00021331058020477816	0.002413515687851971
2088.0	0.0	0.00042634832658281814	0.0
2089.0	0.0005344735435595939	0.00021258503401360543	0.0
2092.0	0.0	0.00042643923240938164	0.0
2093.0	0.0	0.00021299254526091586	0.0008110300081103001
2095.0	0.0	0.00021263023601956202	0.0
2096.0	0.0005313496280552603	0.0012746972594008922	0.002403846153846154
2097.0	0.000531632110579479	0.00021249468763280918	0.0
2098.0	0.0	0.00042544139544777694	0.0
2099.0	0.0	0.00042444821731748726	0.0
2102.0	0.0	0.00042399830400678397	0.0007974481658692185
2103.0	0.0	0.0002114611968703743	0.0
2104.0	0.0	0.0002115506663845991	0.0
2105.0	0.0	0.0002115506663845991	0.002390438247011952
2107.0	0.0005324813631522896	0.0006342494714587737	0.0
2108.0	0.0	0.00042211903756859433	0.0
2109.0	0.0	0.0002111932418162619	0.0015936254980079682
2111.0	0.0	0.0004219409282700422	0.0
2113.0	0.0	0.0016927634363097758	0.0015822784810126582
2114.0	0.0	0.0004218519299725796	0.0007936507936507938
2115.0	0.0005327650506126798	0.00021114864864864863	0.0
2116.0	0.0	0.00042399830400678397	0.0008006405124099278
2117.0	0.001594048884165781	0.000633445945945946	0.0
2118.0	0.0005319148936170213	0.0	0.0
2119.0	0.0026553372278279343	0.0016891891891891893	0.000792393026941363
2120.0	0.0005341880341880341	0.00042363905952128787	0.0
2121.0	0.0	0.00021164021164021165	0.0
2122.0	0.0	0.00021074815595363544	0.0007930214115781126
2123.0	0.0	0.00021039343572480537	0.0
2124.0	0.0	0.00021213406873143824	0.0
2125.0	0.0005324813631522896	0.0	0.0
2126.0	0.0	0.0004209640075773522	0.0
2127.0	0.0	0.00021177467174925878	0.0008019246190858058
2128.0	0.0005333333333333334	0.00021114864864864863	0.000794912559618442
2129.0	0.0	0.00021034917963819945	0.0
2130.0	0.0005319148936170213	0.0004232804232804233	0.0
2131.0	0.0005293806246691371	0.0002109704641350211	0.0
2132.0	0.0	0.0	0.0007849293563579277
2133.0	0.0005282620179609086	0.0002104820037886761	0.0
2134.0	0.0	0.00021043771043771048	0.000779423226812159
2135.0	0.0010576414595452142	0.0	0.0
2137.0	0.0	0.00042043304603741857	0.0
2138.0	0.0	0.0004208754208754209	0.0
2139.0	0.0	0.0004201680672268909	0.0
2140.0	0.0010565240359218173	0.000209775540172016	0.0
2141.0	0.0005277044854881266	0.00020986358866736617	0.0
2143.0	0.0005263157894736842	0.0	0.0
2145.0	0.0	0.0006303845345660853	0.0
2148.0	0.0	0.00020885547201336674	0.0
2150.0	0.0	0.00020855057351407719	0.0007656967840735067
2151.0	0.0	0.00020916126333403047	0.0
2153.0	0.0005252100840336134	0.0006261740763932372	0.0
2155.0	0.0	0.0004162330905306972	0.0
2156.0	0.0	0.00020916126333403047	0.0
2157.0	0.0005246589716684155	0.0	0.0
2158.0	0.0005249343832020997	0.0	0.0
2160.0	0.0005268703898840885	0.0004180602006688963	0.0
2162.0	0.0	0.00020815986677768527	0.0
2163.0	0.0	0.0	0.0007598784194528875
2164.0	0.0005271481286241433	0.0	0.0
2165.0	0.0	0.0006234413965087283	0.0
2166.0	0.0	0.0002079434393844874	0.0
2169.0	0.0	0.0004151100041511	0.0
2171.0	0.0	0.00041519618019514223	0.0
2172.0	0.0005257623554153521	0.0	0.0
2173.0	0.0	0.00020777062123415746	0.0
2174.0	0.0005238344683080147	0.0006216328222130128	0.0
2175.0	0.0010526315789473684	0.001243523316062176	0.0015163002274450339
2176.0	0.0005238344683080147	0.00020678246484698092	0.0
2177.0	0.001566579634464752	0.0004139072847682119	0.0
2178.0	0.0	0.00020695364238410601	0.0014981273408239699
2179.0	0.0015715034049240439	0.0	0.0015071590052750565
2180.0	0.0	0.0	0.0014925373134328358
2181.0	0.0	0.00020644095788604453	0.0007451564828614009
2184.0	0.0005216484089723526	0.00020648358455502787	0.0
2185.0	0.001564945226917058	0.0	0.0
2187.0	0.0	0.00020610057708161583	0.0
2188.0	0.0005200208008320333	0.0008269588587967747	0.0007479431563201198
2189.0	0.001566579634464752	0.0010298661174047373	0.001488095238095238
2190.0	0.0	0.00041211621677312996	0.0
2191.0	0.0005208333333333333	0.0004116920543433512	0.0
2192.0	0.0010427528675703858	0.0008267879288962381	0.0
2194.0	0.0	0.00020529665366454528	0.0007380073800738008
2195.0	0.0005192107995846313	0.00020496003279360525	0.0
2197.0	0.001038961038961039	0.0002050440844781628	0.0
2200.0	0.0005230125523012552	0.0	0.0
2202.0	0.0	0.00020542317173377161	0.0007407407407407407
2203.0	0.0	0.0004093327875562833	0.0007390983000739097
2210.0	0.0	0.0008154943934760449	0.0
2212.0	0.0	0.0002030456852791878	0.0
2213.0	0.0	0.0002034174125305126	0.0
2215.0	0.0	0.0	0.0007199424046076314
2217.0	0.0	0.0004090816117815504	0.0
2219.0	0.0005151983513652757	0.0	0.0
2220.0	0.0	0.0002021427127552052	0.0007178750897343862
2221.0	0.0005154639175257731	0.00020300446609825416	0.0
2222.0	0.0	0.000202922077922078	0.0
2225.0	0.00051440329218107	0.0	0.0
2226.0	0.0005154639175257731	0.0	0.0
2228.0	0.00051413881748072	0.0	0.0
2229.0	0.0005136106831022085	0.0	0.0
2231.0	0.00051440329218107	0.0	0.0
2233.0	0.0	0.00040176777822418635	0.0
2234.0	0.0005173305742369374	0.0006076564715414217	0.0007225433526011558
2235.0	0.0	0.00020040080160320639	0.000708215297450425
2236.0	0.0	0.00020116676725005032	0.0
2237.0	0.0	0.0008016032064128255	0.0
2239.0	0.000514668039114771	0.0004007212983370066	0.0
2241.0	0.0005138746145940392	0.0002003606491685033	0.0
2242.0	0.0020554984583761567	0.00040088194026859087	0.0
2244.0	0.0	0.001001602564102564	0.0007067137809187279
2245.0	0.0	0.0002	0.0
2246.0	0.0010325245224574084	0.0008048289738430582	0.0007137758743754461
2247.0	0.0	0.0004	0.0
2248.0	0.0	0.0006003602161296777	0.0
2249.0	0.0005125576627370579	0.0006002400960384152	0.0007072135785007072
2250.0	0.0	0.00020048115477145148	0.0007057163020465772
2251.0	0.000512295081967213	0.0	0.002124645892351275
2252.0	0.0005128205128205128	0.0	0.0007097232079489
2253.0	0.0	0.0001999600079984003	0.00141643059490085
2254.0	0.0	0.00020136931131695533	0.0007230657989877079
2255.0	0.0	0.0	0.0021337126600284497
2256.0	0.0	0.0003994407829039346	0.0
2257.0	0.0005099439061703213	0.00019928258270227186	0.0007037297677691766
2258.0	0.000512295081967213	0.00019984012789768182	0.0
2259.0	0.0	0.00019928258270227186	0.0
2261.0	0.0010204081632653062	0.0	0.0006997900629811056
2263.0	0.0	0.00019932230416583617	0.0
2264.0	0.000512295081967213	0.00019992003198720512	0.0014084507042253526
2265.0	0.0	0.00019908421262193908	0.0
2266.0	0.0	0.0001988466892026248	0.0006978367062107465
2267.0	0.0015321756894790602	0.0007957032027053909	0.0
2269.0	0.0005094243504839531	0.0009916699722332409	0.001395673412421493
2270.0	0.0	0.0011892963330029733	0.0006949270326615705
2271.0	0.0010204081632653062	0.0003959611958028113	0.0
2272.0	0.0	0.0007917656373713379	0.0
2273.0	0.0005081300813008131	0.0007906700929037362	0.000687757909215956
2276.0	0.0005078720162519045	0.00019778481012658228	0.0
2279.0	0.0	0.0003935458480913026	0.0
2281.0	0.0	0.0009856100926473486	0.0
2282.0	0.0	0.00019860973187686202	0.0
2283.0	0.0	0.00019654088050314464	0.0
2285.0	0.0	0.00019696671262556627	0.0
2286.0	0.0005055611729019212	0.0	0.0
2287.0	0.0	0.0007866273352999018	0.0006802721088435374
2288.0	0.0010101010101010099	0.0	0.0013651877133105802
2289.0	0.0	0.0005890437855880621	0.0006802721088435374
2290.0	0.0010126582278481011	0.0003937007874015748	0.0006844626967830253
2291.0	0.0005050505050505048	0.0003923107100823853	0.0
2292.0	0.0	0.00019634792852935403	0.0
2293.0	0.0010106114199090446	0.0007844675426554226	0.0013596193065941536
2297.0	0.0010131712259371837	0.0001971608832807571	0.0
2298.0	0.0	0.00019657951641438966	0.0
2299.0	0.0	0.0007855459544383348	0.0
2300.0	0.001009081735620585	0.0005875440658049354	0.0
2302.0	0.0005050505050505048	0.00019603999215840032	0.0
2303.0	0.0	0.0005884660651235777	0.0
2304.0	0.0005068423720223012	0.00019743336623889441	0.0
2306.0	0.0	0.00019573302016050108	0.001350438892640108
2307.0	0.0	0.0003909304143862392	0.0
2309.0	0.0005017561465127947	0.00019489378288832583	0.0006752194463200541
2310.0	0.0005012531328320802	0.00019474196689386568	0.0006752194463200541
2311.0	0.0	0.00019508388607101048	0.0
2312.0	0.0005037783375314861	0.0	0.0006770480704129992
2313.0	0.0	0.0005859375	0.0
2314.0	0.0	0.0	0.0013486176668914365
2315.0	0.001006036217303823	0.00019383601473153708	0.0
2316.0	0.0	0.0	0.0006729475100942128
2317.0	0.0	0.00038774718883288094	0.0
2318.0	0.001006036217303823	0.0007766990291262136	0.0
2319.0	0.0005017561465127947	0.0005827505827505828	0.0006711409395973152
2320.0	0.0	0.00019512195121951215	0.0
2321.0	0.0	0.0005819592628516004	0.0
2322.0	0.0	0.0003873716831299632	0.0
2323.0	0.0005040322580645161	0.0001953125	0.0006784260515603799
2325.0	0.0005002501250625311	0.0005803830528148577	0.0
2327.0	0.0	0.00019361084220716359	0.0
2328.0	0.0	0.0003866976024748647	0.0
2329.0	0.0010045203415369162	0.0	0.002664890073284477
2330.0	0.0	0.00019387359441644047	0.0
2332.0	0.0	0.00019440124416796267	0.0006702412868632707
2336.0	0.0	0.0001934984520123839	0.0
2337.0	0.0005002501250625311	0.0003858024691358025	0.0
2338.0	0.0	0.00019398642095053346	0.0
2340.0	0.0	0.00019402405898331392	0.0
2342.0	0.0	0.00019282684149633632	0.0006635700066357001
2344.0	0.0	0.00019305019305019305	0.0
2346.0	0.0	0.0001927525057825752	0.0
2347.0	0.0	0.0005826374053214216	0.0013324450366422385
2348.0	0.0	0.0007735447689035003	0.0
2349.0	0.0005	0.00019301293186643504	0.0
2352.0	0.0	0.00019234468166955183	0.0
2353.0	0.0	0.0001927525057825752	0.0
2354.0	0.001999000499750125	0.0019293845263360988	0.0006648936170212768
2355.0	0.0	0.00019197542714532545	0.0
2356.0	0.0	0.0001923076923076923	0.0
2357.0	0.0	0.0007733952049497294	0.0026560424966799467
2358.0	0.0004972650422675287	0.00038424591738712776	0.0
2360.0	0.000499001996007984	0.00019241870309794111	0.0
2362.0	0.0004995004995004995	0.0	0.0
2363.0	0.0	0.0007690828686791001	0.0
2364.0	0.0004987531172069825	0.00038565368299267263	0.0
